"Localidades";"Períodos";"População de 0 a 3 Anos";"Cód. IBGE"
"Ponte Rasa";"2007";"4928";
"Ponte Rasa";"2008";"4758";
"Ponte Rasa";"2009";"4590";
"Ponte Rasa";"2010";"4433";
"Ponte Rasa";"2011";"4487";
"Ponte Rasa";"2012";"4541";
"Ponte Rasa";"2013";"4592";
"Ponte Rasa";"2014";"4644";
"Ponte Rasa";"2015";"4690";
"Ponte Rasa";"2016";"4566";
"Ponte Rasa";"2017";"4443";
"Ponte Rasa";"2018";"4322";
"Raposo Tavares";"1995";"6952";
"Raposo Tavares";"1996";"6963";
"Raposo Tavares";"1997";"6966";
"Raposo Tavares";"1998";"6968";
"Raposo Tavares";"1999";"6955";
"Raposo Tavares";"2000";"6930";
"Raposo Tavares";"2001";"6799";
"Raposo Tavares";"2002";"6653";
"Raposo Tavares";"2003";"6512";
"Raposo Tavares";"2004";"6367";
"Raposo Tavares";"2005";"6222";
"Raposo Tavares";"2006";"6079";
"Raposo Tavares";"2007";"5932";
"Raposo Tavares";"2008";"5789";
"Raposo Tavares";"2009";"5640";
"Raposo Tavares";"2010";"5499";
"Raposo Tavares";"2011";"5814";
"Raposo Tavares";"2012";"6133";
"Raposo Tavares";"2013";"6461";
"Raposo Tavares";"2014";"6793";
"Raposo Tavares";"2015";"7134";
"Raposo Tavares";"2016";"6926";
"Raposo Tavares";"2017";"6713";
"Raposo Tavares";"2018";"6500";
"República";"1995";"2428";
"República";"1996";"2359";
"República";"1997";"2289";
"República";"1998";"2220";
"República";"1999";"2152";
"República";"2000";"2082";
"República";"2001";"2078";
"República";"2002";"2067";
"República";"2003";"2055";
"República";"2004";"2042";
"República";"2005";"2026";
"República";"2006";"2015";
"República";"2007";"1995";
"República";"2008";"1981";
"República";"2009";"1965";
"República";"2010";"1947";
"República";"2011";"2153";
"República";"2012";"2374";
"República";"2013";"2614";
"República";"2014";"2866";
"República";"2015";"3137";
"República";"2016";"3034";
"República";"2017";"2920";
"República";"2018";"2796";
"Rio Pequeno";"1995";"7855";
"Rio Pequeno";"1996";"7860";
"Rio Pequeno";"1997";"7860";
"Rio Pequeno";"1998";"7855";
"Rio Pequeno";"1999";"7836";
"Rio Pequeno";"2000";"7805";
"Rio Pequeno";"2001";"7611";
"Rio Pequeno";"2002";"7410";
"Rio Pequeno";"2003";"7203";
"Rio Pequeno";"2004";"7004";
"Rio Pequeno";"2005";"6806";
"Rio Pequeno";"2006";"6598";
"Rio Pequeno";"2007";"6394";
"Rio Pequeno";"2008";"6198";
"Rio Pequeno";"2009";"5999";
"Rio Pequeno";"2010";"5812";
"Rio Pequeno";"2011";"6323";
"Rio Pequeno";"2012";"6868";
"Rio Pequeno";"2013";"7439";
"Rio Pequeno";"2014";"8040";
"Rio Pequeno";"2015";"8674";
"Rio Pequeno";"2016";"8351";
"Rio Pequeno";"2017";"8021";
"Rio Pequeno";"2018";"7679";
"Sacomã";"1995";"15703";
"Sacomã";"1996";"15620";
"Sacomã";"1997";"15528";
"Sacomã";"1998";"15424";
"Sacomã";"1999";"15302";
"Sacomã";"2000";"15154";
"Sacomã";"2001";"14917";
"Sacomã";"2002";"14666";
"Sacomã";"2003";"14408";
"Sacomã";"2004";"14149";
"Sacomã";"2005";"13885";
"Sacomã";"2006";"13625";
"Sacomã";"2007";"13357";
"Sacomã";"2008";"13088";
"Sacomã";"2009";"12814";
"Sacomã";"2010";"12539";
"Sacomã";"2011";"12773";
"Sacomã";"2012";"13002";
"Sacomã";"2013";"13223";
"Sacomã";"2014";"13442";
"Sacomã";"2015";"13654";
"Sacomã";"2016";"13392";
"Sacomã";"2017";"13132";
"Sacomã";"2018";"12869";
"Santa Cecília";"1995";"3463";
"Santa Cecília";"1996";"3377";
"Santa Cecília";"1997";"3292";
"Santa Cecília";"1998";"3202";
"Santa Cecília";"1999";"3116";
"Santa Cecília";"2000";"3025";
"Santa Cecília";"2001";"3022";
"Santa Cecília";"2002";"3011";
"Santa Cecília";"2003";"3000";
"Santa Cecília";"2004";"2992";
"Santa Cecília";"2005";"2977";
"Santa Cecília";"2006";"2960";
"Santa Cecília";"2007";"2942";
"Santa Cecília";"2008";"2922";
"Santa Cecília";"2009";"2901";
"Santa Cecília";"2010";"2876";
"Santa Cecília";"2011";"3109";
"Santa Cecília";"2012";"3357";
"Santa Cecília";"2013";"3619";
"Santa Cecília";"2014";"3897";
"Santa Cecília";"2015";"4186";
"Santa Cecília";"2016";"4075";
"Santa Cecília";"2017";"3956";
"Santa Cecília";"2018";"3831";
"Santana";"1995";"6037";
"Santana";"1996";"5826";
"Santana";"1997";"5618";
"Santana";"1998";"5412";
"Santana";"1999";"5204";
"Santana";"2000";"4997";
"Santana";"2001";"4907";
"Santana";"2002";"4814";
"Santana";"2003";"4717";
"Santana";"2004";"4620";
"Santana";"2005";"4522";
"Santana";"2006";"4418";
"Santana";"2007";"4315";
"Santana";"2008";"4214";
"Santana";"2009";"4115";
"Santana";"2010";"4017";
"Santana";"2011";"4251";
"Santana";"2012";"4495";
"Santana";"2013";"4747";
"Santana";"2014";"5007";
"Santana";"2015";"5279";
"Santana";"2016";"5108";
"Santana";"2017";"4932";
"Santana";"2018";"4754";
"Santo Amaro";"1995";"2611";
"Santo Amaro";"1996";"2493";
"Santo Amaro";"1997";"2378";
"Santo Amaro";"1998";"2265";
"Santo Amaro";"1999";"2154";
"Santo Amaro";"2000";"2047";
"Santo Amaro";"2001";"2108";
"Santo Amaro";"2002";"2167";
"Santo Amaro";"2003";"2228";
"Santo Amaro";"2004";"2291";
"Santo Amaro";"2005";"2351";
"Santo Amaro";"2006";"2412";
"Santo Amaro";"2007";"2474";
"Santo Amaro";"2008";"2532";
"Santo Amaro";"2009";"2591";
"Santo Amaro";"2010";"2645";
"Santo Amaro";"2011";"2729";
"Santo Amaro";"2012";"2814";
"Santo Amaro";"2013";"2901";
"Santo Amaro";"2014";"2984";
"Santo Amaro";"2015";"3077";
"Santo Amaro";"2016";"2981";
"Santo Amaro";"2017";"2894";
"Santo Amaro";"2018";"2801";
"São Domingos";"1995";"5114";
"São Domingos";"1996";"5184";
"São Domingos";"1997";"5249";
"São Domingos";"1998";"5314";
"São Domingos";"1999";"5372";
"São Domingos";"2000";"5422";
"São Domingos";"2001";"5297";
"São Domingos";"2002";"5172";
"São Domingos";"2003";"5044";
"São Domingos";"2004";"4919";
"São Domingos";"2005";"4795";
"São Domingos";"2006";"4673";
"São Domingos";"2007";"4549";
"São Domingos";"2008";"4427";
"São Domingos";"2009";"4304";
"São Domingos";"2010";"4188";
"São Domingos";"2011";"4241";
"São Domingos";"2012";"4291";
"São Domingos";"2013";"4342";
"São Domingos";"2014";"4391";
"São Domingos";"2015";"4437";
"São Domingos";"2016";"4338";
"São Domingos";"2017";"4240";
"São Domingos";"2018";"4140";
"São Lucas";"1995";"9391";
"São Lucas";"1996";"9094";
"São Lucas";"1997";"8800";
"São Lucas";"1998";"8510";
"São Lucas";"1999";"8214";
"São Lucas";"2000";"7917";
"São Lucas";"2001";"7786";
"São Lucas";"2002";"7652";
"São Lucas";"2003";"7513";
"São Lucas";"2004";"7374";
"São Lucas";"2005";"7239";
"São Lucas";"2006";"7104";
"São Lucas";"2007";"6961";
"São Lucas";"2008";"6819";
"São Lucas";"2009";"6672";
"São Lucas";"2010";"6527";
"São Lucas";"2011";"6543";
"São Lucas";"2012";"6559";
"São Lucas";"2013";"6569";
"São Lucas";"2014";"6576";
"São Lucas";"2015";"6579";
"São Lucas";"2016";"6478";
"São Lucas";"2017";"6375";
"São Lucas";"2018";"6273";
"São Mateus";"1995";"12236";
"São Mateus";"1996";"12070";
"São Mateus";"1997";"11897";
"São Mateus";"1998";"11715";
"São Mateus";"1999";"11522";
"São Mateus";"2000";"11308";
"São Mateus";"2001";"10972";
"São Mateus";"2002";"10639";
"São Mateus";"2003";"10302";
"São Mateus";"2004";"9968";
"São Mateus";"2005";"9634";
"São Mateus";"2006";"9304";
"São Mateus";"2007";"8977";
"São Mateus";"2008";"8646";
"São Mateus";"2009";"8323";
"São Mateus";"2010";"8022";
"São Mateus";"2011";"8287";
"São Mateus";"2012";"8553";
"São Mateus";"2013";"8821";
"São Mateus";"2014";"9084";
"São Mateus";"2015";"9353";
"São Mateus";"2016";"9100";
"São Mateus";"2017";"8849";
"São Mateus";"2018";"8595";
"São Miguel";"1995";"7892";
"São Miguel";"1996";"7770";
"São Miguel";"1997";"7648";
"São Miguel";"1998";"7521";
"São Miguel";"1999";"7383";
"São Miguel";"2000";"7237";
"São Miguel";"2001";"6971";
"São Miguel";"2002";"6705";
"São Miguel";"2003";"6430";
"São Miguel";"2004";"6164";
"São Miguel";"2005";"5903";
"São Miguel";"2006";"5652";
"São Miguel";"2007";"5402";
"São Miguel";"2008";"5154";
"São Miguel";"2009";"4914";
"São Miguel";"2010";"4698";
"São Miguel";"2011";"5008";
"São Miguel";"2012";"5331";
"São Miguel";"2013";"5668";
"São Miguel";"2014";"6018";
"São Miguel";"2015";"6381";
"São Miguel";"2016";"6168";
"São Miguel";"2017";"5949";
"São Miguel";"2018";"5725";
"São Rafael";"1995";"9138";
"São Rafael";"1996";"9520";
"São Rafael";"1997";"9913";
"São Rafael";"1998";"10317";
"São Rafael";"1999";"10721";
"São Rafael";"2000";"11133";
"São Rafael";"2001";"10895";
"São Rafael";"2002";"10652";
"São Rafael";"2003";"10409";
"São Rafael";"2004";"10169";
"São Rafael";"2005";"9939";
"São Rafael";"2006";"9704";
"São Rafael";"2007";"9464";
"São Rafael";"2008";"9229";
"São Rafael";"2009";"8995";
"São Rafael";"2010";"8752";
"São Rafael";"2011";"8811";
"São Rafael";"2012";"8864";
"São Rafael";"2013";"8910";
"São Rafael";"2014";"8945";
"São Rafael";"2015";"8977";
"São Rafael";"2016";"8935";
"São Rafael";"2017";"8890";
"São Rafael";"2018";"8845";
"Sapopemba";"1995";"21588";
"Sapopemba";"1996";"21526";
"Sapopemba";"1997";"21425";
"Sapopemba";"1998";"21339";
"Sapopemba";"1999";"21230";
"Sapopemba";"2000";"21079";
"Sapopemba";"2001";"20466";
"Sapopemba";"2002";"19854";
"Sapopemba";"2003";"19247";
"Sapopemba";"2004";"18648";
"Sapopemba";"2005";"18061";
"Sapopemba";"2006";"17481";
"Sapopemba";"2007";"16898";
"Sapopemba";"2008";"16327";
"Sapopemba";"2009";"15768";
"Sapopemba";"2010";"15246";
"Sapopemba";"2011";"15636";
"Sapopemba";"2012";"16020";
"Sapopemba";"2013";"16404";
"Sapopemba";"2014";"16784";
"Sapopemba";"2015";"17154";
"Sapopemba";"2016";"16768";
"Sapopemba";"2017";"16380";
"Sapopemba";"2018";"15991";
"Saúde";"1995";"5663";
"Saúde";"1996";"5439";
"Saúde";"1997";"5216";
"Saúde";"1998";"4999";
"Saúde";"1999";"4787";
"Saúde";"2000";"4569";
"Saúde";"2001";"4576";
"Saúde";"2002";"4586";
"Saúde";"2003";"4588";
"Saúde";"2004";"4596";
"Saúde";"2005";"4597";
"Saúde";"2006";"4590";
"Saúde";"2007";"4581";
"Saúde";"2008";"4570";
"Saúde";"2009";"4555";
"Saúde";"2010";"4538";
"Saúde";"2011";"4745";
"Saúde";"2012";"4956";
"Saúde";"2013";"5172";
"Saúde";"2014";"5391";
"Saúde";"2015";"5610";
"Saúde";"2016";"5429";
"Saúde";"2017";"5242";
"Saúde";"2018";"5054";
"Sé";"1995";"1511";
"Sé";"1996";"1448";
"Sé";"1997";"1384";
"Sé";"1998";"1321";
"Sé";"1999";"1263";
"Sé";"2000";"1204";
"Sé";"2001";"1171";
"Sé";"2002";"1149";
"Sé";"2003";"1115";
"Sé";"2004";"1083";
"Sé";"2005";"1060";
"Sé";"2006";"1031";
"Sé";"2007";"1004";
"Sé";"2008";"979";
"Sé";"2009";"950";
"Sé";"2010";"922";
"Sé";"2011";"1103";
"Sé";"2012";"1305";
"Sé";"2013";"1538";
"Sé";"2014";"1798";
"Sé";"2015";"2088";
"Sé";"2016";"1995";
"Sé";"2017";"1892";
"Sé";"2018";"1784";
"Socorro";"1995";"2114";3552106
"Socorro";"1996";"2029";3552106
"Socorro";"1997";"1947";3552106
"Socorro";"1998";"1870";3552106
"Socorro";"1999";"1788";3552106
"Socorro";"2000";"1708";3552106
"Socorro";"2001";"1673";3552106
"Socorro";"2002";"1641";3552106
"Socorro";"2003";"1610";3552106
"Socorro";"2004";"1576";3552106
"Socorro";"2005";"1541";3552106
"Socorro";"2006";"1505";3552106
"Socorro";"2007";"1473";3552106
"Socorro";"2008";"1439";3552106
"Socorro";"2009";"1399";3552106
"Socorro";"2010";"1363";3552106
"Socorro";"2011";"1447";3552106
"Socorro";"2012";"1528";3552106
"Socorro";"2013";"1614";3552106
"Socorro";"2014";"1702";3552106
"Socorro";"2015";"1792";3552106
"Socorro";"2016";"1722";3552106
"Socorro";"2017";"1655";3552106
"Socorro";"2018";"1588";3552106
"Tatuapé";"1995";"3786";
"Tatuapé";"1996";"3698";
"Tatuapé";"1997";"3608";
"Tatuapé";"1998";"3517";
"Tatuapé";"1999";"3425";
"Tatuapé";"2000";"3327";
"Tatuapé";"2001";"3319";
"Tatuapé";"2002";"3309";
"Tatuapé";"2003";"3300";
"Tatuapé";"2004";"3291";
"Tatuapé";"2005";"3274";
"Tatuapé";"2006";"3254";
"Tatuapé";"2007";"3234";
"Tatuapé";"2008";"3214";
"Tatuapé";"2009";"3195";
"Tatuapé";"2010";"3164";
"Tatuapé";"2011";"3326";
"Tatuapé";"2012";"3493";
"Tatuapé";"2013";"3661";
"Tatuapé";"2014";"3837";
"Tatuapé";"2015";"4015";
"Tatuapé";"2016";"3915";
"Tatuapé";"2017";"3814";
"Tatuapé";"2018";"3713";
"Tremembé";"1995";"10803";3554805
"Tremembé";"1996";"11176";3554805
"Tremembé";"1997";"11551";3554805
"Tremembé";"1998";"11935";3554805
"Tremembé";"1999";"12319";3554805
"Tremembé";"2000";"12691";3554805
"Tremembé";"2001";"12508";3554805
"Tremembé";"2002";"12312";3554805
"Tremembé";"2003";"12114";3554805
"Tremembé";"2004";"11915";3554805
"Tremembé";"2005";"11705";3554805
"Tremembé";"2006";"11490";3554805
"Tremembé";"2007";"11274";3554805
"Tremembé";"2008";"11047";3554805
"Tremembé";"2009";"10818";3554805
"Tremembé";"2010";"10589";3554805
"Tremembé";"2011";"11134";3554805
"Tremembé";"2012";"11696";3554805
"Tremembé";"2013";"12275";3554805
"Tremembé";"2014";"12873";3554805
"Tremembé";"2015";"13486";3554805
"Tremembé";"2016";"13317";3554805
"Tremembé";"2017";"13139";3554805
"Tremembé";"2018";"12955";3554805
"Tucuruvi";"1995";"5641";
"Tucuruvi";"1996";"5421";
"Tucuruvi";"1997";"5204";
"Tucuruvi";"1998";"4990";
"Tucuruvi";"1999";"4780";
"Tucuruvi";"2000";"4567";
"Tucuruvi";"2001";"4478";
"Tucuruvi";"2002";"4386";
"Tucuruvi";"2003";"4292";
"Tucuruvi";"2004";"4198";
"Tucuruvi";"2005";"4098";
"Tucuruvi";"2006";"4007";
"Tucuruvi";"2007";"3909";
"Tucuruvi";"2008";"3816";
"Tucuruvi";"2009";"3721";
"Tucuruvi";"2010";"3632";
"Tucuruvi";"2011";"3751";
"Tucuruvi";"2012";"3873";
"Tucuruvi";"2013";"3995";
"Tucuruvi";"2014";"4122";
"Tucuruvi";"2015";"4243";
"Tucuruvi";"2016";"4131";
"Tucuruvi";"2017";"4020";
"Tucuruvi";"2018";"3908";
"Vila Andrade";"1995";"4872";
"Vila Andrade";"1996";"5170";
"Vila Andrade";"1997";"5492";
"Vila Andrade";"1998";"5829";
"Vila Andrade";"1999";"6178";
"Vila Andrade";"2000";"6549";
"Vila Andrade";"2001";"6810";
"Vila Andrade";"2002";"7046";
"Vila Andrade";"2003";"7253";
"Vila Andrade";"2004";"7437";
"Vila Andrade";"2005";"7601";
"Vila Andrade";"2006";"7740";
"Vila Andrade";"2007";"7859";
"Vila Andrade";"2008";"7962";
"Vila Andrade";"2009";"8046";
"Vila Andrade";"2010";"8072";
"Vila Andrade";"2011";"8129";
"Vila Andrade";"2012";"8185";
"Vila Andrade";"2013";"8230";
"Vila Andrade";"2014";"8267";
"Vila Andrade";"2015";"8302";
"Vila Andrade";"2016";"8349";
"Vila Andrade";"2017";"8400";
"Vila Andrade";"2018";"8444";
"Vila Curuçá";"1995";"12128";
"Vila Curuçá";"1996";"12232";
"Vila Curuçá";"1997";"12327";
"Vila Curuçá";"1998";"12422";
"Vila Curuçá";"1999";"12493";
"Vila Curuçá";"2000";"12556";
"Vila Curuçá";"2001";"12127";
"Vila Curuçá";"2002";"11674";
"Vila Curuçá";"2003";"11231";
"Vila Curuçá";"2004";"10800";
"Vila Curuçá";"2005";"10374";
"Vila Curuçá";"2006";"9949";
"Vila Curuçá";"2007";"9538";
"Vila Curuçá";"2008";"9135";
"Vila Curuçá";"2009";"8745";
"Vila Curuçá";"2010";"8374";
"Vila Curuçá";"2011";"8516";
"Vila Curuçá";"2012";"8652";
"Vila Curuçá";"2013";"8780";
"Vila Curuçá";"2014";"8903";
"Vila Curuçá";"2015";"9023";
"Vila Curuçá";"2016";"8899";
"Vila Curuçá";"2017";"8772";
"Vila Curuçá";"2018";"8647";
"Vila Formosa";"1995";"5692";
"Vila Formosa";"1996";"5537";
"Vila Formosa";"1997";"5382";
"Vila Formosa";"1998";"5230";
"Vila Formosa";"1999";"5072";
"Vila Formosa";"2000";"4910";
"Vila Formosa";"2001";"4806";
"Vila Formosa";"2002";"4696";
"Vila Formosa";"2003";"4594";
"Vila Formosa";"2004";"4489";
"Vila Formosa";"2005";"4384";
"Vila Formosa";"2006";"4279";
"Vila Formosa";"2007";"4173";
"Vila Formosa";"2008";"4070";
"Vila Formosa";"2009";"3967";
"Vila Formosa";"2010";"3869";
"Vila Formosa";"2011";"3949";
"Vila Formosa";"2012";"4027";
"Vila Formosa";"2013";"4106";
"Vila Formosa";"2014";"4183";
"Vila Formosa";"2015";"4260";
"Vila Formosa";"2016";"4179";
"Vila Formosa";"2017";"4098";
"Vila Formosa";"2018";"4015";
"Vila Guilherme";"1995";"3057";
"Vila Guilherme";"1996";"2909";
"Vila Guilherme";"1997";"2767";
"Vila Guilherme";"1998";"2628";
"Vila Guilherme";"1999";"2495";
"Vila Guilherme";"2000";"2361";
"Vila Guilherme";"2001";"2359";
"Vila Guilherme";"2002";"2355";
"Vila Guilherme";"2003";"2351";
"Vila Guilherme";"2004";"2344";
"Vila Guilherme";"2005";"2343";
"Vila Guilherme";"2006";"2335";
"Vila Guilherme";"2007";"2330";
"Vila Guilherme";"2008";"2322";
"Vila Guilherme";"2009";"2314";
"Vila Guilherme";"2010";"2304";
"Vila Guilherme";"2011";"2489";
"Vila Guilherme";"2012";"2686";
"Vila Guilherme";"2013";"2892";
"Vila Guilherme";"2014";"3109";
"Vila Guilherme";"2015";"3336";
"Vila Guilherme";"2016";"3216";
"Vila Guilherme";"2017";"3099";
"Vila Guilherme";"2018";"2974";
"Vila Jacuí";"1995";"10536";
"Vila Jacuí";"1996";"10856";
"Vila Jacuí";"1997";"11187";
"Vila Jacuí";"1998";"11514";
"Vila Jacuí";"1999";"11841";
"Vila Jacuí";"2000";"12153";
"Vila Jacuí";"2001";"11758";
"Vila Jacuí";"2002";"11350";
"Vila Jacuí";"2003";"10939";
"Vila Jacuí";"2004";"10540";
"Vila Jacuí";"2005";"10149";
"Vila Jacuí";"2006";"9765";
"Vila Jacuí";"2007";"9382";
"Vila Jacuí";"2008";"9011";
"Vila Jacuí";"2009";"8649";
"Vila Jacuí";"2010";"8315";
"Vila Jacuí";"2011";"8150";
"Vila Jacuí";"2012";"7988";
"Vila Jacuí";"2013";"7816";
"Vila Jacuí";"2014";"7644";
"Vila Jacuí";"2015";"7472";
"Vila Jacuí";"2016";"7443";
"Vila Jacuí";"2017";"7412";
"Vila Jacuí";"2018";"7378";
"Vila Leopoldina";"1995";"1482";
"Vila Leopoldina";"1996";"1452";
"Vila Leopoldina";"1997";"1423";
"Vila Leopoldina";"1998";"1389";
"Vila Leopoldina";"1999";"1360";
"Vila Leopoldina";"2000";"1323";
"Vila Leopoldina";"2001";"1383";
"Vila Leopoldina";"2002";"1440";
"Vila Leopoldina";"2003";"1500";
"Vila Leopoldina";"2004";"1560";
"Vila Leopoldina";"2005";"1617";
"Vila Leopoldina";"2006";"1675";
"Vila Leopoldina";"2007";"1736";
"Vila Leopoldina";"2008";"1793";
"Vila Leopoldina";"2009";"1850";
"Vila Leopoldina";"2010";"1895";
"Vila Leopoldina";"2011";"1915";
"Vila Leopoldina";"2012";"1934";
"Vila Leopoldina";"2013";"1952";
"Vila Leopoldina";"2014";"1968";
"Vila Leopoldina";"2015";"1984";
"Vila Leopoldina";"2016";"1938";
"Vila Leopoldina";"2017";"1891";
"Vila Leopoldina";"2018";"1844";
"Vila Maria";"1995";"8436";
"Vila Maria";"1996";"8315";
"Vila Maria";"1997";"8191";
"Vila Maria";"1998";"8063";
"Vila Maria";"1999";"7931";
"Vila Maria";"2000";"7785";
"Vila Maria";"2001";"7577";
"Vila Maria";"2002";"7372";
"Vila Maria";"2003";"7164";
"Vila Maria";"2004";"6954";
"Vila Maria";"2005";"6756";
"Vila Maria";"2006";"6557";
"Vila Maria";"2007";"6349";
"Vila Maria";"2008";"6155";
"Vila Maria";"2009";"5969";
"Vila Maria";"2010";"5787";
"Vila Maria";"2011";"6072";
"Vila Maria";"2012";"6366";
"Vila Maria";"2013";"6662";
"Vila Maria";"2014";"6964";
"Vila Maria";"2015";"7271";
"Vila Maria";"2016";"7054";
"Vila Maria";"2017";"6834";
"Vila Maria";"2018";"6613";
"Vila Mariana";"1995";"5236";
"Vila Mariana";"1996";"5045";
"Vila Mariana";"1997";"4861";
"Vila Mariana";"1998";"4676";
"Vila Mariana";"1999";"4490";
"Vila Mariana";"2000";"4306";
"Vila Mariana";"2001";"4279";
"Vila Mariana";"2002";"4253";
"Vila Mariana";"2003";"4222";
"Vila Mariana";"2004";"4191";
"Vila Mariana";"2005";"4157";
"Vila Mariana";"2006";"4124";
"Vila Mariana";"2007";"4086";
"Vila Mariana";"2008";"4043";
"Vila Mariana";"2009";"3998";
"Vila Mariana";"2010";"3954";
"Vila Mariana";"2011";"4196";
"Vila Mariana";"2012";"4446";
"Vila Mariana";"2013";"4700";
"Vila Mariana";"2014";"4958";
"Vila Mariana";"2015";"5220";
"Vila Mariana";"2016";"5109";
"Vila Mariana";"2017";"4987";
"Vila Mariana";"2018";"4855";
"Vila Matilde";"1995";"6586";
"Vila Matilde";"1996";"6420";
"Vila Matilde";"1997";"6249";
"Vila Matilde";"1998";"6083";
"Vila Matilde";"1999";"5909";
"Vila Matilde";"2000";"5736";
"Vila Matilde";"2001";"5634";
"Vila Matilde";"2002";"5525";
"Vila Matilde";"2003";"5419";
"Vila Matilde";"2004";"5308";
"Vila Matilde";"2005";"5201";
"Vila Matilde";"2006";"5092";
"Vila Matilde";"2007";"4984";
"Vila Matilde";"2008";"4874";
"Vila Matilde";"2009";"4763";
"Vila Matilde";"2010";"4655";
"Vila Matilde";"2011";"4742";
"Vila Matilde";"2012";"4827";
"Vila Matilde";"2013";"4912";
"Vila Matilde";"2014";"4997";
"Vila Matilde";"2015";"5080";
"Vila Matilde";"2016";"4968";
"Vila Matilde";"2017";"4855";
"Vila Matilde";"2018";"4743";
"Vila Medeiros";"1995";"9984";
"Vila Medeiros";"1996";"9703";
"Vila Medeiros";"1997";"9424";
"Vila Medeiros";"1998";"9143";
"Vila Medeiros";"1999";"8861";
"Vila Medeiros";"2000";"8566";
"Vila Medeiros";"2001";"8324";
"Vila Medeiros";"2002";"8081";
"Vila Medeiros";"2003";"7834";
"Vila Medeiros";"2004";"7592";
"Vila Medeiros";"2005";"7352";
"Vila Medeiros";"2006";"7116";
"Vila Medeiros";"2007";"6883";
"Vila Medeiros";"2008";"6650";
"Vila Medeiros";"2009";"6424";
"Vila Medeiros";"2010";"6218";
"Vila Medeiros";"2011";"6416";
"Vila Medeiros";"2012";"6617";
"Vila Medeiros";"2013";"6820";
"Vila Medeiros";"2014";"7021";
"Vila Medeiros";"2015";"7225";
"Vila Medeiros";"2016";"7000";
"Vila Medeiros";"2017";"6775";
"Vila Medeiros";"2018";"6553";
"Vila Prudente";"1995";"6364";
"Vila Prudente";"1996";"6157";
"Vila Prudente";"1997";"5946";
"Vila Prudente";"1998";"5745";
"Vila Prudente";"1999";"5541";
"Vila Prudente";"2000";"5333";
"Vila Prudente";"2001";"5247";
"Vila Prudente";"2002";"5161";
"Vila Prudente";"2003";"5063";
"Vila Prudente";"2004";"4964";
"Vila Prudente";"2005";"4870";
"Vila Prudente";"2006";"4775";
"Vila Prudente";"2007";"4678";
"Vila Prudente";"2008";"4579";
"Vila Prudente";"2009";"4486";
"Vila Prudente";"2010";"4395";
"Vila Prudente";"2011";"4487";
"Vila Prudente";"2012";"4580";
"Vila Prudente";"2013";"4673";
"Vila Prudente";"2014";"4764";
"Vila Prudente";"2015";"4853";
"Vila Prudente";"2016";"4743";
"Vila Prudente";"2017";"4635";
"Vila Prudente";"2018";"4526";
"Vila Sônia";"1995";"5624";
"Vila Sônia";"1996";"5614";
"Vila Sônia";"1997";"5600";
"Vila Sônia";"1998";"5581";
"Vila Sônia";"1999";"5556";
"Vila Sônia";"2000";"5521";
"Vila Sônia";"2001";"5523";
"Vila Sônia";"2002";"5514";
"Vila Sônia";"2003";"5495";
"Vila Sônia";"2004";"5472";
"Vila Sônia";"2005";"5447";
"Vila Sônia";"2006";"5412";
"Vila Sônia";"2007";"5375";
"Vila Sônia";"2008";"5333";
"Vila Sônia";"2009";"5287";
"Vila Sônia";"2010";"5228";
"Vila Sônia";"2011";"5535";
"Vila Sônia";"2012";"5853";
"Vila Sônia";"2013";"6186";
"Vila Sônia";"2014";"6531";
"Vila Sônia";"2015";"6888";
"Vila Sônia";"2016";"6718";
"Vila Sônia";"2017";"6540";
"Vila Sônia";"2018";"6360";
